Time,Time,Operator,Technology,SS-RSRP​ (PCell),SS-RSRQ​ (PCell),IP Thrpt UL,Network Thrpt UL,Lat,Long,Cell Id,PCI​ (PCell),Speed o.g.
2024-11-22 12:22:33.094,,SGP-M1,5G-NR,-82.1,-11.0,0.003,0.094,1.287720,103.804754,,80,0
2024-11-22 12:22:33.285,,SGP-M1,5G-NR,-82.1,-11.0,0.003,0.105,1.287720,103.804754,,80,0
2024-11-22 12:22:33.414,,SGP-M1,5G-NR,-82.3,-11.3,0.003,0.105,1.287720,103.804754,,80,0
2024-11-22 12:22:33.501,,SGP-M1,5G-NR,-82.3,-11.3,0.002,0.105,1.287720,103.804754,,80,0
2024-11-22 12:22:33.756,,SGP-M1,5G-NR,-82.3,-11.3,0.002,0.096,1.287720,103.804754,,80,0
2024-11-22 12:22:33.895,,SGP-M1,5G-NR,-83.4,-11.6,0.002,0.096,1.287720,103.804754,,80,0
2024-11-22 12:22:34.000,,SGP-M1,5G-NR,-83.4,-11.6,0.003,0.096,1.287720,103.804754,,80,0
2024-11-22 12:22:34.021,,SGP-M1,5G-NR,-83.4,-11.6,0.003,0.096,1.287720,103.804756,,80,0
2024-11-22 12:22:34.094,,SGP-M1,5G-NR,-83.6,-11.3,0.003,0.096,1.287720,103.804756,,80,0
2024-11-22 12:22:34.257,,SGP-M1,5G-NR,-83.6,-11.3,0.003,0.085,1.287720,103.804756,,80,0
2024-11-22 12:22:34.413,,SGP-M1,5G-NR,-82.8,-11.7,0.003,0.085,1.287720,103.804756,,80,0
2024-11-22 12:22:34.501,,SGP-M1,5G-NR,-82.8,-11.7,0.002,0.085,1.287720,103.804756,,80,0
2024-11-22 12:22:34.758,,SGP-M1,5G-NR,-82.8,-11.7,0.002,0.096,1.287720,103.804756,,80,0
2024-11-22 12:22:34.895,,SGP-M1,5G-NR,-82.0,-11.6,0.002,0.096,1.287720,103.804756,,80,0
2024-11-22 12:22:35.001,,SGP-M1,5G-NR,-82.0,-11.6,0.003,0.096,1.287720,103.804756,,80,0
2024-11-22 12:22:35.021,,SGP-M1,5G-NR,-82.0,-11.6,0.003,0.096,1.287714,103.804758,,80,0
2024-11-22 12:22:35.073,,SGP-M1,5G-NR,-82.1,-11.4,0.003,0.096,1.287714,103.804758,,80,0
2024-11-22 12:22:35.234,,SGP-M1,5G-NR,-81.6,-11.2,0.003,0.096,1.287714,103.804758,,80,0
2024-11-22 12:22:35.277,,SGP-M1,5G-NR,-81.6,-11.2,0.003,0.086,1.287714,103.804758,,80,0
2024-11-22 12:22:35.501,,SGP-M1,5G-NR,-81.6,-11.2,0.002,0.086,1.287714,103.804758,,80,0
2024-11-22 12:22:35.554,,SGP-M1,5G-NR,-81.2,-11.0,0.002,0.086,1.287714,103.804758,,80,0
2024-11-22 12:22:35.788,,SGP-M1,5G-NR,-81.2,-11.0,0.002,0.079,1.287714,103.804758,,80,0
2024-11-22 12:22:36.002,,SGP-M1,5G-NR,-81.2,-11.0,0.003,0.079,1.287714,103.804758,,80,0
2024-11-22 12:22:36.020,,SGP-M1,5G-NR,-81.2,-11.0,0.003,0.079,1.287711,103.804760,,80,0
2024-11-22 12:22:36.035,,SGP-M1,5G-NR,-82.0,-11.2,0.003,0.079,1.287711,103.804760,,80,0
2024-11-22 12:22:36.270,,SGP-M1,5G-NR,-82.0,-11.2,0.003,0.103,1.287711,103.804760,,80,0
2024-11-22 12:22:36.499,,SGP-M1,5G-NR,-82.0,-11.2,0.002,0.103,1.287711,103.804760,,80,0
2024-11-22 12:22:36.554,,SGP-M1,5G-NR,-81.9,-10.7,0.002,0.103,1.287711,103.804760,,80,0
2024-11-22 12:22:36.779,,SGP-M1,5G-NR,-81.9,-10.7,0.002,0.115,1.287711,103.804760,,80,0
2024-11-22 12:22:37.022,,SGP-M1,5G-NR,-81.9,-10.7,0.002,0.115,1.287709,103.804761,,80,0
2024-11-22 12:22:37.065,,SGP-M1,5G-NR,-81.9,-10.6,0.002,0.115,1.287709,103.804761,,80,0
2024-11-22 12:22:37.278,,SGP-M1,5G-NR,-81.9,-10.6,0.002,0.114,1.287709,103.804761,,80,0
2024-11-22 12:22:37.314,,SGP-M1,5G-NR,-81.7,-11.1,0.002,0.114,1.287709,103.804761,,80,0
2024-11-22 12:22:37.776,,SGP-M1,5G-NR,-81.7,-11.1,0.002,0.107,1.287709,103.804761,,80,0
2024-11-22 12:22:37.833,,SGP-M1,5G-NR,-81.4,-11.1,0.002,0.107,1.287709,103.804761,,80,0
2024-11-22 12:22:38.001,,SGP-M1,5G-NR,-81.4,-11.1,0.003,0.107,1.287709,103.804761,,80,0
2024-11-22 12:22:38.025,,SGP-M1,5G-NR,-81.4,-11.1,0.003,0.107,1.287708,103.804762,,80,0
2024-11-22 12:22:38.314,,SGP-M1,5G-NR,-81.8,-11.1,0.003,0.107,1.287708,103.804762,,80,0
2024-11-22 12:22:38.500,,SGP-M1,5G-NR,-81.8,-11.1,0.002,0.107,1.287708,103.804762,,80,0
2024-11-22 12:22:38.595,,SGP-M1,5G-NR,-83.6,-11.1,0.002,0.107,1.287708,103.804762,,80,0
2024-11-22 12:22:38.787,,SGP-M1,5G-NR,-83.6,-11.1,0.002,0.101,1.287708,103.804762,,80,0
2024-11-22 12:22:39.018,,SGP-M1,5G-NR,-83.6,-11.1,0.002,0.101,1.287707,103.804762,,80,0
2024-11-22 12:22:39.276,,SGP-M1,5G-NR,-83.6,-11.1,0.002,0.121,1.287707,103.804762,,80,0
2024-11-22 12:22:39.500,,SGP-M1,5G-NR,-83.6,-11.1,0.003,0.121,1.287707,103.804762,,80,0
2024-11-22 12:22:39.595,,SGP-M1,5G-NR,-84.4,-12.3,0.003,0.121,1.287707,103.804762,,80,0
2024-11-22 12:22:39.657,,SGP-M1,5G-NR,-77.2,-11.4,0.003,0.121,1.287707,103.804762,,640,0
2024-11-22 12:22:39.779,,SGP-M1,5G-NR,-77.2,-11.4,0.003,0.088,1.287707,103.804762,,640,0
2024-11-22 12:22:40.000,,SGP-M1,5G-NR,-77.2,-11.4,0.002,0.088,1.287707,103.804762,,640,0
2024-11-22 12:22:40.020,,SGP-M1,5G-NR,-77.2,-11.4,0.002,0.088,1.287703,103.804761,,640,0
2024-11-22 12:22:40.134,,SGP-M1,5G-NR,-77.7,-11.3,0.002,0.088,1.287703,103.804761,,640,0
2024-11-22 12:22:40.285,,SGP-M1,5G-NR,-77.7,-11.3,0.002,0.085,1.287703,103.804761,,640,0
2024-11-22 12:22:40.655,,SGP-M1,5G-NR,-78.4,-11.6,0.002,0.085,1.287703,103.804761,,640,0
2024-11-22 12:22:40.774,,SGP-M1,5G-NR,-78.4,-11.6,0.002,0.108,1.287703,103.804761,,640,0
2024-11-22 12:22:41.002,,SGP-M1,5G-NR,-78.4,-11.6,0.003,0.108,1.287703,103.804761,,640,0
2024-11-22 12:22:41.037,,SGP-M1,5G-NR,-78.4,-11.6,0.003,0.108,1.287702,103.804759,,640,0
2024-11-22 12:22:41.153,,SGP-M1,5G-NR,-75.1,-10.9,0.003,0.108,1.287702,103.804759,,640,0
2024-11-22 12:22:41.287,,SGP-M1,5G-NR,-75.1,-10.9,0.003,0.047,1.287702,103.804759,,640,0
2024-11-22 12:22:41.500,,SGP-M1,5G-NR,-75.1,-10.9,0.002,0.047,1.287702,103.804759,,640,0
2024-11-22 12:22:41.694,,SGP-M1,5G-NR,-75.3,-11.0,0.002,0.047,1.287702,103.804759,,640,0
2024-11-22 12:22:41.785,,SGP-M1,5G-NR,-75.3,-11.0,0.002,0.085,1.287702,103.804759,,640,0
2024-11-22 12:22:42.023,,SGP-M1,5G-NR,-75.3,-11.0,0.002,0.085,1.287701,103.804758,,640,0
2024-11-22 12:22:42.194,,SGP-M1,5G-NR,-76.0,-11.2,0.002,0.085,1.287701,103.804758,,640,0
2024-11-22 12:22:42.286,,SGP-M1,5G-NR,-76.0,-11.2,0.002,0.125,1.287701,103.804758,,640,0
2024-11-22 12:22:42.714,,SGP-M1,5G-NR,-75.9,-11.3,0.002,0.125,1.287701,103.804758,,640,0
2024-11-22 12:22:42.775,,SGP-M1,5G-NR,-75.9,-11.3,0.002,0.099,1.287701,103.804758,,640,0
2024-11-22 12:22:42.999,,SGP-M1,5G-NR,-75.9,-11.3,0.003,0.099,1.287701,103.804758,,640,0
2024-11-22 12:22:43.020,,SGP-M1,5G-NR,-75.9,-11.3,0.003,0.099,1.287700,103.804757,,640,0
2024-11-22 12:22:43.224,,SGP-M1,5G-NR,-76.5,-11.4,0.003,0.099,1.287700,103.804757,,640,0
2024-11-22 12:22:43.287,,SGP-M1,5G-NR,-76.5,-11.4,0.003,0.121,1.287700,103.804757,,640,0
2024-11-22 12:22:43.734,,SGP-M1,5G-NR,-78.7,-11.5,0.003,0.121,1.287700,103.804757,,640,0
2024-11-22 12:22:43.783,,SGP-M1,5G-NR,-78.7,-11.5,0.003,0.134,1.287700,103.804757,,640,0
2024-11-22 12:22:44.001,,SGP-M1,5G-NR,-78.7,-11.5,0.002,0.134,1.287700,103.804757,,640,0
2024-11-22 12:22:44.048,,SGP-M1,5G-NR,-78.7,-11.5,0.002,0.134,1.287700,103.804756,,640,0
2024-11-22 12:22:44.215,,SGP-M1,5G-NR,-78.8,-11.4,0.002,0.134,1.287700,103.804756,,640,0
2024-11-22 12:22:44.287,,SGP-M1,5G-NR,-78.8,-11.4,0.002,0.094,1.287700,103.804756,,640,0
2024-11-22 12:22:44.734,,SGP-M1,5G-NR,-77.9,-11.3,0.002,0.094,1.287700,103.804756,,640,0
2024-11-22 12:22:44.779,,SGP-M1,5G-NR,-77.9,-11.3,0.002,0.122,1.287700,103.804756,,640,0
2024-11-22 12:22:45.000,,SGP-M1,5G-NR,-77.9,-11.3,0.003,0.122,1.287700,103.804756,,640,0
2024-11-22 12:22:45.234,,SGP-M1,5G-NR,-78.2,-11.3,0.003,0.122,1.287700,103.804756,,640,0
2024-11-22 12:22:45.283,,SGP-M1,5G-NR,-78.2,-11.3,0.003,0.112,1.287700,103.804756,,640,0
2024-11-22 12:22:45.501,,SGP-M1,5G-NR,-78.2,-11.3,0.002,0.112,1.287700,103.804756,,640,0
2024-11-22 12:22:45.714,,SGP-M1,5G-NR,-78.2,-11.6,0.002,0.112,1.287700,103.804756,,640,0
2024-11-22 12:22:45.787,,SGP-M1,5G-NR,-78.2,-11.6,0.002,0.118,1.287700,103.804756,,640,0
2024-11-22 12:22:46.026,,SGP-M1,5G-NR,-78.2,-11.6,0.002,0.118,1.287701,103.804756,,640,0
2024-11-22 12:22:46.234,,SGP-M1,5G-NR,-76.9,-11.3,0.002,0.118,1.287701,103.804756,,640,0
2024-11-22 12:22:46.279,,SGP-M1,5G-NR,-76.9,-11.3,0.002,0.114,1.287701,103.804756,,640,0
2024-11-22 12:22:46.745,,SGP-M1,5G-NR,-77.9,-11.6,0.002,0.114,1.287701,103.804756,,640,0
2024-11-22 12:22:46.777,,SGP-M1,5G-NR,-77.9,-11.6,0.002,0.119,1.287701,103.804756,,640,0
2024-11-22 12:22:47.000,,SGP-M1,5G-NR,-77.9,-11.6,0.003,0.119,1.287701,103.804756,,640,0
2024-11-22 12:22:47.048,,SGP-M1,5G-NR,-77.9,-11.6,0.003,0.119,1.287701,103.804757,,640,0
2024-11-22 12:22:47.225,,SGP-M1,5G-NR,-80.3,-11.1,0.003,0.119,1.287701,103.804757,,640,0
2024-11-22 12:22:47.278,,SGP-M1,5G-NR,-80.3,-11.1,0.003,0.102,1.287701,103.804757,,640,0
2024-11-22 12:22:47.501,,SGP-M1,5G-NR,-80.3,-11.1,0.002,0.102,1.287701,103.804757,,640,0
2024-11-22 12:22:47.735,,SGP-M1,5G-NR,-82.3,-11.4,0.002,0.102,1.287701,103.804757,,640,0
2024-11-22 12:22:47.786,,SGP-M1,5G-NR,-82.3,-11.4,0.002,0.074,1.287701,103.804757,,640,0
2024-11-22 12:22:48.215,,SGP-M1,5G-NR,-80.4,-11.6,0.002,0.074,1.287701,103.804757,,640,0
2024-11-22 12:22:48.276,,SGP-M1,5G-NR,-80.4,-11.6,0.002,0.116,1.287701,103.804757,,640,0
2024-11-22 12:22:48.733,,SGP-M1,5G-NR,-79.6,-11.2,0.002,0.116,1.287701,103.804757,,640,0
2024-11-22 12:22:48.787,,SGP-M1,5G-NR,-79.6,-11.2,0.002,0.119,1.287701,103.804757,,640,0
2024-11-22 12:22:49.000,,SGP-M1,5G-NR,-79.6,-11.2,0.003,0.119,1.287701,103.804757,,640,0
2024-11-22 12:22:49.023,,SGP-M1,5G-NR,-79.6,-11.2,0.003,0.119,1.287702,103.804759,,640,0
2024-11-22 12:22:49.234,,SGP-M1,5G-NR,-80.2,-11.5,0.003,0.119,1.287702,103.804759,,640,0
2024-11-22 12:22:49.285,,SGP-M1,5G-NR,-80.2,-11.5,0.003,0.106,1.287702,103.804759,,640,0
2024-11-22 12:22:49.500,,SGP-M1,5G-NR,-80.2,-11.5,0.002,0.106,1.287702,103.804759,,640,0
2024-11-22 12:22:49.714,,SGP-M1,5G-NR,-80.9,-12.3,0.002,0.106,1.287702,103.804759,,640,0
2024-11-22 12:22:49.786,,SGP-M1,5G-NR,-80.9,-12.3,0.002,0.101,1.287702,103.804759,,640,0
2024-11-22 12:22:50.021,,SGP-M1,5G-NR,-80.9,-12.3,0.002,0.101,1.287703,103.804760,,640,0
2024-11-22 12:22:50.235,,SGP-M1,5G-NR,-80.0,-12.0,0.002,0.101,1.287703,103.804760,,640,0
2024-11-22 12:22:50.277,,SGP-M1,5G-NR,-80.0,-12.0,0.002,0.12,1.287703,103.804760,,640,0
2024-11-22 12:22:50.745,,SGP-M1,5G-NR,-81.5,-12.5,0.002,0.12,1.287703,103.804760,,640,0
2024-11-22 12:22:50.785,,SGP-M1,5G-NR,-81.5,-12.5,0.002,0.114,1.287703,103.804760,,640,0
2024-11-22 12:22:51.017,,SGP-M1,5G-NR,-81.5,-12.5,0.002,0.114,1.287705,103.804760,,640,0
2024-11-22 12:22:51.224,,SGP-M1,5G-NR,-80.2,-11.9,0.002,0.114,1.287705,103.804760,,640,0
2024-11-22 12:22:51.280,,SGP-M1,5G-NR,-80.2,-11.9,0.002,0.123,1.287705,103.804760,,640,0
2024-11-22 12:22:51.735,,SGP-M1,5G-NR,-79.8,-11.4,0.002,0.123,1.287705,103.804760,,640,0
2024-11-22 12:22:51.777,,SGP-M1,5G-NR,-79.8,-11.4,0.002,0.115,1.287705,103.804760,,640,0
2024-11-22 12:22:52.002,,SGP-M1,5G-NR,-79.8,-11.4,0.003,0.115,1.287705,103.804760,,640,0
2024-11-22 12:22:52.017,,SGP-M1,5G-NR,-79.8,-11.4,0.003,0.115,1.287707,103.804760,,640,0
2024-11-22 12:22:52.215,,SGP-M1,5G-NR,-81.2,-11.4,0.003,0.115,1.287707,103.804760,,640,0
2024-11-22 12:22:52.278,,SGP-M1,5G-NR,-81.2,-11.4,0.003,0.13,1.287707,103.804760,,640,0
2024-11-22 12:22:52.501,,SGP-M1,5G-NR,-81.2,-11.4,0.002,0.13,1.287707,103.804760,,640,0
2024-11-22 12:22:52.734,,SGP-M1,5G-NR,-80.8,-11.2,0.002,0.13,1.287707,103.804760,,640,0
2024-11-22 12:22:52.783,,SGP-M1,5G-NR,-80.8,-11.2,0.002,0.115,1.287707,103.804760,,640,0
2024-11-22 12:22:53.020,,SGP-M1,5G-NR,-80.8,-11.2,0.002,0.115,1.287708,103.804761,,640,0
2024-11-22 12:22:53.234,,SGP-M1,5G-NR,-82.2,-11.5,0.002,0.115,1.287708,103.804761,,640,0
2024-11-22 12:22:53.284,,SGP-M1,5G-NR,-82.2,-11.5,0.002,0.123,1.287708,103.804761,,640,0
2024-11-22 12:22:53.714,,SGP-M1,5G-NR,-82.9,-11.5,0.002,0.123,1.287708,103.804761,,640,0
2024-11-22 12:22:53.788,,SGP-M1,5G-NR,-82.9,-11.5,0.002,0.105,1.287708,103.804761,,640,0
2024-11-22 12:22:53.999,,SGP-M1,5G-NR,-82.9,-11.5,0.003,0.105,1.287708,103.804761,,640,0
2024-11-22 12:22:54.019,,SGP-M1,5G-NR,-82.9,-11.5,0.003,0.105,1.287708,103.804762,,640,0
2024-11-22 12:22:54.235,,SGP-M1,5G-NR,-83.1,-11.3,0.003,0.105,1.287708,103.804762,,640,0
2024-11-22 12:22:54.279,,SGP-M1,5G-NR,-83.1,-11.3,0.003,0.14,1.287708,103.804762,,640,0
2024-11-22 12:22:54.500,,SGP-M1,5G-NR,-83.1,-11.3,0.002,0.14,1.287708,103.804762,,640,0
2024-11-22 12:22:54.745,,SGP-M1,5G-NR,-85.2,-13.6,0.002,0.14,1.287708,103.804762,,640,0
2024-11-22 12:22:54.775,,SGP-M1,5G-NR,-85.2,-13.6,0.002,0.113,1.287708,103.804762,,640,0
2024-11-22 12:22:55.019,,SGP-M1,5G-NR,-85.2,-13.6,0.002,0.113,1.287707,103.804760,,640,1
2024-11-22 12:22:55.225,,SGP-M1,5G-NR,-85.7,-13.0,0.002,0.113,1.287707,103.804760,,640,1
2024-11-22 12:22:55.285,,SGP-M1,5G-NR,-85.7,-13.0,0.002,0.114,1.287707,103.804760,,640,1
2024-11-22 12:22:55.735,,SGP-M1,5G-NR,-85.4,-12.5,0.002,0.114,1.287707,103.804760,,640,1
2024-11-22 12:22:55.777,,SGP-M1,5G-NR,-85.4,-12.5,0.002,0.111,1.287707,103.804760,,640,1
2024-11-22 12:22:56.000,,SGP-M1,5G-NR,-85.4,-12.5,0.003,0.111,1.287707,103.804760,,640,1
2024-11-22 12:22:56.018,,SGP-M1,5G-NR,-85.4,-12.5,0.003,0.111,1.287704,103.804755,,640,3
2024-11-22 12:22:56.235,,SGP-M1,5G-NR,-81.1,-11.7,0.003,0.111,1.287704,103.804755,,640,3
2024-11-22 12:22:56.279,,SGP-M1,5G-NR,-81.1,-11.7,0.003,0.108,1.287704,103.804755,,640,3
2024-11-22 12:22:56.501,,SGP-M1,5G-NR,-81.1,-11.7,0.002,0.108,1.287704,103.804755,,640,3
2024-11-22 12:22:56.735,,SGP-M1,5G-NR,-76.5,-11.2,0.002,0.108,1.287704,103.804755,,640,3
2024-11-22 12:22:56.776,,SGP-M1,5G-NR,-76.5,-11.2,0.002,0.102,1.287704,103.804755,,640,3
2024-11-22 12:22:57.026,,SGP-M1,5G-NR,-76.5,-11.2,0.002,0.102,1.287697,103.804735,,640,9
2024-11-22 12:22:57.235,,SGP-M1,5G-NR,-76.3,-11.0,0.002,0.102,1.287697,103.804735,,640,9
2024-11-22 12:22:57.271,,SGP-M1,5G-NR,-76.3,-11.0,0.002,0.108,1.287697,103.804735,,640,9
2024-11-22 12:22:57.754,,SGP-M1,5G-NR,-77.5,-10.8,0.002,0.108,1.287697,103.804735,,640,9
2024-11-22 12:22:57.775,,SGP-M1,5G-NR,-77.5,-10.8,0.002,0.085,1.287697,103.804735,,640,9
2024-11-22 12:22:58.023,,SGP-M1,5G-NR,-77.5,-10.8,0.002,0.085,1.287688,103.804703,,640,13
2024-11-22 12:22:58.265,,SGP-M1,5G-NR,-79.8,-11.4,0.002,0.085,1.287688,103.804703,,640,13
2024-11-22 12:22:58.285,,SGP-M1,5G-NR,-79.8,-11.4,0.002,0.104,1.287688,103.804703,,640,13
2024-11-22 12:22:58.500,,SGP-M1,5G-NR,-79.8,-11.4,0.003,0.104,1.287688,103.804703,,640,13
2024-11-22 12:22:58.530,,SGP-M1,5G-NR,-79.8,-11.4,0.003,0.104,1.287677,103.804679,,640,15
2024-11-22 12:22:58.775,,SGP-M1,5G-NR,-78.9,-11.2,0.003,0.104,1.287677,103.804679,,640,15
2024-11-22 12:22:58.786,,SGP-M1,5G-NR,-78.9,-11.2,0.003,0.121,1.287677,103.804679,,640,15
2024-11-22 12:22:59.001,,SGP-M1,5G-NR,-78.9,-11.2,0.002,0.121,1.287677,103.804679,,640,15
2024-11-22 12:22:59.037,,SGP-M1,5G-NR,-78.9,-11.2,0.002,0.121,1.287665,103.804655,,640,18
2024-11-22 12:22:59.275,,SGP-M1,5G-NR,-80.2,-11.7,0.002,0.121,1.287665,103.804655,,640,18
2024-11-22 12:22:59.282,,SGP-M1,5G-NR,-80.2,-11.7,0.002,0.11,1.287665,103.804655,,640,18
2024-11-22 12:22:59.775,,SGP-M1,5G-NR,-86.6,-15.8,0.002,0.11,1.287665,103.804655,,640,18
2024-11-22 12:22:59.785,,SGP-M1,5G-NR,-86.6,-15.8,0.002,0.076,1.287665,103.804655,,640,18
2024-11-22 12:22:59.893,,SGP-M1,5G-NR,-78.4,-10.7,0.002,0.076,1.287665,103.804655,,80,18
2024-11-22 12:23:00.003,,SGP-M1,5G-NR,-78.4,-10.7,0.003,0.076,1.287665,103.804655,,80,18
2024-11-22 12:23:00.020,,SGP-M1,5G-NR,-78.4,-10.7,0.003,0.076,1.287636,103.804611,,80,20
2024-11-22 12:23:00.288,,SGP-M1,5G-NR,-78.4,-10.7,0.003,0.026,1.287636,103.804611,,80,20
2024-11-22 12:23:00.395,,SGP-M1,5G-NR,-78.9,-10.7,0.003,0.026,1.287636,103.804611,,80,20
2024-11-22 12:23:00.501,,SGP-M1,5G-NR,-78.9,-10.7,0.001,0.026,1.287636,103.804611,,80,20
2024-11-22 12:23:00.772,,SGP-M1,5G-NR,-78.9,-10.7,0.001,0.117,1.287636,103.804611,,80,20
2024-11-22 12:23:00.895,,SGP-M1,5G-NR,-78.5,-10.6,0.001,0.117,1.287636,103.804611,,80,20
2024-11-22 12:23:01.000,,SGP-M1,5G-NR,-78.5,-10.6,0.003,0.117,1.287636,103.804611,,80,20
2024-11-22 12:23:01.019,,SGP-M1,5G-NR,-78.5,-10.6,0.003,0.117,1.287610,103.804562,,80,22
2024-11-22 12:23:01.287,,SGP-M1,5G-NR,-78.5,-10.6,0.003,0.076,1.287610,103.804562,,80,22
2024-11-22 12:23:01.413,,SGP-M1,5G-NR,-80.5,-10.9,0.003,0.076,1.287610,103.804562,,80,22
2024-11-22 12:23:01.503,,SGP-M1,5G-NR,-80.5,-10.9,0.002,0.076,1.287610,103.804562,,80,22
2024-11-22 12:23:01.520,,SGP-M1,5G-NR,-80.5,-10.9,0.002,0.076,1.287598,103.804536,,80,21
2024-11-22 12:23:01.675,,SGP-M1,5G-NR,-79.4,-10.7,0.002,0.076,1.287598,103.804536,,80,21
2024-11-22 12:23:01.788,,SGP-M1,5G-NR,-79.4,-10.7,0.002,0.082,1.287598,103.804536,,80,21
2024-11-22 12:23:01.833,,SGP-M1,5G-NR,-76.1,-10.6,0.002,0.082,1.287598,103.804536,,80,21
2024-11-22 12:23:01.999,,SGP-M1,5G-NR,-76.1,-10.6,0.003,0.082,1.287598,103.804536,,80,21
2024-11-22 12:23:02.021,,SGP-M1,5G-NR,-76.1,-10.6,0.003,0.082,1.287585,103.804510,,80,21
2024-11-22 12:23:02.154,,SGP-M1,5G-NR,-76.7,-10.6,0.003,0.082,1.287585,103.804510,,80,21
2024-11-22 12:23:02.270,,SGP-M1,5G-NR,-76.7,-10.6,0.003,0.094,1.287585,103.804510,,80,21
2024-11-22 12:23:02.500,,SGP-M1,5G-NR,-76.7,-10.6,0.002,0.094,1.287585,103.804510,,80,21
2024-11-22 12:23:02.523,,SGP-M1,5G-NR,-76.7,-10.6,0.002,0.094,1.287581,103.804474,,80,22
2024-11-22 12:23:02.665,,SGP-M1,5G-NR,-74.3,-10.5,0.002,0.094,1.287581,103.804474,,80,22
2024-11-22 12:23:02.772,,SGP-M1,5G-NR,-74.3,-10.5,0.002,0.099,1.287581,103.804474,,80,22
2024-11-22 12:23:03.024,,SGP-M1,5G-NR,-74.3,-10.5,0.002,0.099,1.287576,103.804439,,80,24
2024-11-22 12:23:03.214,,SGP-M1,5G-NR,-77.2,-10.6,0.002,0.099,1.287576,103.804439,,80,24
2024-11-22 12:23:03.278,,SGP-M1,5G-NR,-77.2,-10.6,0.002,0.098,1.287576,103.804439,,80,24
2024-11-22 12:23:03.715,,SGP-M1,5G-NR,-72.9,-10.7,0.002,0.098,1.287576,103.804439,,80,24
2024-11-22 12:23:03.779,,SGP-M1,5G-NR,-72.9,-10.7,0.002,0.101,1.287576,103.804439,,80,24
2024-11-22 12:23:04.000,,SGP-M1,5G-NR,-72.9,-10.7,0.003,0.101,1.287576,103.804439,,80,24
2024-11-22 12:23:04.018,,SGP-M1,5G-NR,-72.9,-10.7,0.003,0.101,1.287576,103.804380,,80,23
2024-11-22 12:23:04.235,,SGP-M1,5G-NR,-70.0,-10.6,0.003,0.101,1.287576,103.804380,,80,23
2024-11-22 12:23:04.287,,SGP-M1,5G-NR,-70.0,-10.6,0.003,0.119,1.287576,103.804380,,80,23
2024-11-22 12:23:04.500,,SGP-M1,5G-NR,-70.0,-10.6,0.002,0.119,1.287576,103.804380,,80,23
2024-11-22 12:23:04.735,,SGP-M1,5G-NR,-73.0,-10.5,0.002,0.119,1.287576,103.804380,,80,23
2024-11-22 12:23:04.781,,SGP-M1,5G-NR,-73.0,-10.5,0.002,0.103,1.287576,103.804380,,80,23
2024-11-22 12:23:05.017,,SGP-M1,5G-NR,-73.0,-10.5,0.002,0.103,1.287587,103.804312,,80,25
2024-11-22 12:23:05.225,,SGP-M1,5G-NR,-77.2,-10.7,0.002,0.103,1.287587,103.804312,,80,25
2024-11-22 12:23:05.283,,SGP-M1,5G-NR,-77.2,-10.7,0.002,0.072,1.287587,103.804312,,80,25
2024-11-22 12:23:05.522,,SGP-M1,5G-NR,-77.2,-10.7,0.002,0.072,1.287596,103.804287,,80,24
2024-11-22 12:23:05.735,,SGP-M1,5G-NR,-72.8,-10.5,0.002,0.072,1.287596,103.804287,,80,24
2024-11-22 12:23:05.768,,SGP-M1,5G-NR,-72.8,-10.5,0.002,0.066,1.287596,103.804287,,80,24
2024-11-22 12:23:06.000,,SGP-M1,5G-NR,-72.8,-10.5,0.003,0.066,1.287596,103.804287,,80,24
2024-11-22 12:23:06.030,,SGP-M1,5G-NR,-72.8,-10.5,0.003,0.066,1.287604,103.804262,,80,23
2024-11-22 12:23:06.255,,SGP-M1,5G-NR,-70.2,-10.4,0.003,0.066,1.287604,103.804262,,80,23
2024-11-22 12:23:06.273,,SGP-M1,5G-NR,-70.2,-10.4,0.003,0.089,1.287604,103.804262,,80,23
2024-11-22 12:23:06.500,,SGP-M1,5G-NR,-70.2,-10.4,0.001,0.089,1.287604,103.804262,,80,23
2024-11-22 12:23:06.754,,SGP-M1,5G-NR,-71.2,-10.5,0.001,0.089,1.287604,103.804262,,80,23
2024-11-22 12:23:07.002,,SGP-M1,5G-NR,-71.2,-10.5,0.003,0.089,1.287604,103.804262,,80,23
2024-11-22 12:23:07.026,,SGP-M1,5G-NR,-71.2,-10.5,0.003,0.089,1.287651,103.804226,,80,25
2024-11-22 12:23:07.271,,SGP-M1,5G-NR,-71.2,-10.5,0.003,0.084,1.287651,103.804226,,80,25
2024-11-22 12:23:07.275,,SGP-M1,5G-NR,-65.0,-10.4,0.003,0.084,1.287651,103.804226,,80,25
2024-11-22 12:23:07.500,,SGP-M1,5G-NR,-65.0,-10.4,0.002,0.084,1.287651,103.804226,,80,25
2024-11-22 12:23:07.779,,SGP-M1,5G-NR,-65.0,-10.4,0.002,0.11,1.287651,103.804226,,80,25
2024-11-22 12:23:07.785,,SGP-M1,5G-NR,-72.5,-10.5,0.002,0.11,1.287651,103.804226,,80,25
2024-11-22 12:23:08.016,,SGP-M1,5G-NR,-72.5,-10.5,0.002,0.11,1.287700,103.804176,,80,29
2024-11-22 12:23:08.265,,SGP-M1,5G-NR,-76.4,-10.9,0.002,0.11,1.287700,103.804176,,80,29
2024-11-22 12:23:08.270,,SGP-M1,5G-NR,-76.4,-10.9,0.002,0.105,1.287700,103.804176,,80,29
