Time,Time,Operator,Technology,SS-RSRP​ (PCell),SS-RSRQ​ (PCell),IP Thrpt UL,Network Thrpt UL,Lat,Long,Cell Id,PCI​ (PCell),Speed o.g.
2024-11-22 11:40:08.578,,SGP-M1,5G-NR,-85.1,-10.9,29.823,30.56,1.300494,103.781084,,344,19
2024-11-22 11:40:09.000,,SGP-M1,5G-NR,-85.1,-10.9,29.884,30.56,1.300494,103.781084,,344,19
2024-11-22 11:40:09.018,,SGP-M1,5G-NR,-85.1,-10.9,29.884,30.56,1.300521,103.781041,,344,20
2024-11-22 11:40:09.035,,SGP-M1,5G-NR,-85.1,-10.9,29.884,30.537,1.300521,103.781041,,344,20
2024-11-22 11:40:09.130,,SGP-M1,5G-NR,-85.3,-10.8,29.884,30.537,1.300521,103.781041,,344,20
2024-11-22 11:40:09.501,,SGP-M1,5G-NR,-85.3,-10.8,29.895,30.537,1.300521,103.781041,,344,20
2024-11-22 11:40:09.519,,SGP-M1,5G-NR,-85.3,-10.8,29.895,30.537,1.300534,103.781017,,344,21
2024-11-22 11:40:09.536,,SGP-M1,5G-NR,-85.3,-10.8,29.895,30.493,1.300534,103.781017,,344,21
2024-11-22 11:40:09.630,,SGP-M1,5G-NR,-84.6,-10.9,29.895,30.493,1.300534,103.781017,,344,21
2024-11-22 11:40:10.001,,SGP-M1,5G-NR,-84.6,-10.9,29.979,30.493,1.300534,103.781017,,344,21
2024-11-22 11:40:10.019,,SGP-M1,5G-NR,-84.6,-10.9,29.979,30.493,1.300546,103.780993,,344,22
2024-11-22 11:40:10.037,,SGP-M1,5G-NR,-84.6,-10.9,29.979,31.159,1.300546,103.780993,,344,22
2024-11-22 11:40:10.110,,SGP-M1,5G-NR,-83.0,-10.7,29.979,31.159,1.300546,103.780993,,344,22
2024-11-22 11:40:10.500,,SGP-M1,5G-NR,-83.0,-10.7,29.773,31.159,1.300546,103.780993,,344,22
2024-11-22 11:40:10.541,,SGP-M1,5G-NR,-83.0,-10.7,29.773,30.65,1.300546,103.780993,,344,22
2024-11-22 11:40:10.630,,SGP-M1,5G-NR,-83.5,-10.8,29.773,30.65,1.300546,103.780993,,344,22
2024-11-22 11:40:10.999,,SGP-M1,5G-NR,-83.5,-10.8,29.996,30.65,1.300546,103.780993,,344,22
2024-11-22 11:40:11.014,,SGP-M1,5G-NR,-83.5,-10.8,29.996,30.65,1.300571,103.780949,,344,20
2024-11-22 11:40:11.042,,SGP-M1,5G-NR,-83.5,-10.8,29.996,30.899,1.300571,103.780949,,344,20
2024-11-22 11:40:11.139,,SGP-M1,5G-NR,-82.4,-10.7,29.996,30.899,1.300571,103.780949,,344,20
2024-11-22 11:40:11.500,,SGP-M1,5G-NR,-82.4,-10.7,29.852,30.899,1.300571,103.780949,,344,20
2024-11-22 11:40:11.517,,SGP-M1,5G-NR,-82.4,-10.7,29.852,30.899,1.300585,103.780933,,344,18
2024-11-22 11:40:11.543,,SGP-M1,5G-NR,-82.4,-10.7,29.852,31.032,1.300585,103.780933,,344,18
2024-11-22 11:40:11.650,,SGP-M1,5G-NR,-81.2,-10.6,29.852,31.032,1.300585,103.780933,,344,18
2024-11-22 11:40:11.939,,SGP-M1,5G-NR,-78.6,-10.5,29.852,31.032,1.300585,103.780933,,344,18
2024-11-22 11:40:12.001,,SGP-M1,5G-NR,-78.6,-10.5,29.83,31.032,1.300585,103.780933,,344,18
2024-11-22 11:40:12.019,,SGP-M1,5G-NR,-78.6,-10.5,29.83,31.032,1.300598,103.780916,,344,17
2024-11-22 11:40:12.047,,SGP-M1,5G-NR,-78.6,-10.5,29.83,30.536,1.300598,103.780916,,344,17
2024-11-22 11:40:12.418,,SGP-M1,5G-NR,-79.0,-10.5,29.83,30.536,1.300598,103.780916,,344,17
2024-11-22 11:40:12.499,,SGP-M1,5G-NR,-79.0,-10.5,29.926,30.536,1.300598,103.780916,,344,17
2024-11-22 11:40:12.548,,SGP-M1,5G-NR,-79.0,-10.5,29.926,31.06,1.300598,103.780916,,344,17
2024-11-22 11:40:12.970,,SGP-M1,5G-NR,-83.8,-10.7,29.926,31.06,1.300598,103.780916,,344,17
2024-11-22 11:40:13.000,,SGP-M1,5G-NR,-83.8,-10.7,29.828,31.06,1.300598,103.780916,,344,17
2024-11-22 11:40:13.018,,SGP-M1,5G-NR,-83.8,-10.7,29.828,31.06,1.300615,103.780885,,344,12
2024-11-22 11:40:13.048,,SGP-M1,5G-NR,-83.8,-10.7,29.828,30.962,1.300615,103.780885,,344,12
2024-11-22 11:40:13.379,,SGP-M1,5G-NR,-81.8,-10.5,29.828,30.962,1.300615,103.780885,,344,12
2024-11-22 11:40:13.501,,SGP-M1,5G-NR,-81.8,-10.5,29.886,30.962,1.300615,103.780885,,344,12
2024-11-22 11:40:13.538,,SGP-M1,5G-NR,-81.1,-10.6,29.886,30.962,1.300615,103.780885,,344,12
2024-11-22 11:40:13.547,,SGP-M1,5G-NR,-81.1,-10.6,29.886,31.106,1.300615,103.780885,,344,12
2024-11-22 11:40:14.002,,SGP-M1,5G-NR,-81.1,-10.6,29.965,31.106,1.300615,103.780885,,344,12
2024-11-22 11:40:14.016,,SGP-M1,5G-NR,-81.1,-10.6,29.965,31.106,1.300624,103.780865,,344,10
2024-11-22 11:40:14.050,,SGP-M1,5G-NR,-81.8,-10.7,29.965,31.106,1.300624,103.780865,,344,10
2024-11-22 11:40:14.051,,SGP-M1,5G-NR,-81.8,-10.7,29.965,30.477,1.300624,103.780865,,344,10
2024-11-22 11:40:14.339,,SGP-M1,5G-NR,-82.0,-10.7,29.965,30.477,1.300624,103.780865,,344,10
2024-11-22 11:40:14.500,,SGP-M1,5G-NR,-82.0,-10.7,29.8,30.477,1.300624,103.780865,,344,10
2024-11-22 11:40:14.552,,SGP-M1,5G-NR,-82.0,-10.7,29.8,30.192,1.300624,103.780865,,344,10
2024-11-22 11:40:14.819,,SGP-M1,5G-NR,-84.2,-10.9,29.8,30.192,1.300624,103.780865,,344,10
2024-11-22 11:40:14.979,,SGP-M1,5G-NR,-80.2,-10.6,29.8,30.192,1.300624,103.780865,,344,10
2024-11-22 11:40:15.000,,SGP-M1,5G-NR,-80.2,-10.6,2.898,30.192,1.300624,103.780865,,344,10
2024-11-22 11:40:15.021,,SGP-M1,5G-NR,-80.2,-10.6,2.898,30.192,1.300636,103.780843,,344,9
2024-11-22 11:40:15.056,,SGP-M1,5G-NR,-80.2,-10.6,2.898,2.807,1.300636,103.780843,,344,9
2024-11-22 11:40:15.139,,SGP-M1,5G-NR,-80.6,-10.5,2.898,2.807,1.300636,103.780843,,344,9
2024-11-22 11:40:15.501,,SGP-M1,5G-NR,-80.6,-10.5,29.212,2.807,1.300636,103.780843,,344,9
2024-11-22 11:40:15.554,,SGP-M1,5G-NR,-80.6,-10.5,29.212,30.261,1.300636,103.780843,,344,9
2024-11-22 11:40:15.650,,SGP-M1,5G-NR,-79.5,-10.5,29.212,30.261,1.300636,103.780843,,344,9
2024-11-22 11:40:16.000,,SGP-M1,5G-NR,-79.5,-10.5,29.827,30.261,1.300636,103.780843,,344,9
2024-11-22 11:40:16.016,,SGP-M1,5G-NR,-79.5,-10.5,29.827,30.261,1.300650,103.780821,,344,10
2024-11-22 11:40:16.058,,SGP-M1,5G-NR,-79.5,-10.5,29.827,30.999,1.300650,103.780821,,344,10
2024-11-22 11:40:16.169,,SGP-M1,5G-NR,-78.5,-10.4,29.827,30.999,1.300650,103.780821,,344,10
2024-11-22 11:40:16.500,,SGP-M1,5G-NR,-78.5,-10.4,29.899,30.999,1.300650,103.780821,,344,10
2024-11-22 11:40:16.516,,SGP-M1,5G-NR,-78.5,-10.4,29.899,30.999,1.300657,103.780807,,344,11
2024-11-22 11:40:16.559,,SGP-M1,5G-NR,-78.5,-10.4,29.899,33.915,1.300657,103.780807,,344,11
2024-11-22 11:40:16.670,,SGP-M1,5G-NR,-78.2,-10.4,29.899,33.915,1.300657,103.780807,,344,11
2024-11-22 11:40:17.001,,SGP-M1,5G-NR,-78.2,-10.4,29.829,33.915,1.300657,103.780807,,344,11
2024-11-22 11:40:17.016,,SGP-M1,5G-NR,-78.2,-10.4,29.829,33.915,1.300663,103.780792,,344,12
2024-11-22 11:40:17.057,,SGP-M1,5G-NR,-78.2,-10.4,29.829,30.184,1.300663,103.780792,,344,12
2024-11-22 11:40:17.190,,SGP-M1,5G-NR,-69.9,-10.4,29.829,30.184,1.300663,103.780792,,344,12
2024-11-22 11:40:17.500,,SGP-M1,5G-NR,-69.9,-10.4,29.942,30.184,1.300663,103.780792,,344,12
2024-11-22 11:40:17.558,,SGP-M1,5G-NR,-69.9,-10.4,29.942,31.227,1.300663,103.780792,,344,12
2024-11-22 11:40:17.699,,SGP-M1,5G-NR,-71.7,-10.5,29.942,31.227,1.300663,103.780792,,344,12
2024-11-22 11:40:18.000,,SGP-M1,5G-NR,-71.7,-10.5,29.902,31.227,1.300663,103.780792,,344,12
2024-11-22 11:40:18.013,,SGP-M1,5G-NR,-71.7,-10.5,29.902,31.227,1.300678,103.780760,,344,14
2024-11-22 11:40:18.059,,SGP-M1,5G-NR,-71.7,-10.5,29.902,31.917,1.300678,103.780760,,344,14
2024-11-22 11:40:18.210,,SGP-M1,5G-NR,-70.4,-10.4,29.902,31.917,1.300678,103.780760,,344,14
2024-11-22 11:40:18.501,,SGP-M1,5G-NR,-70.4,-10.4,29.846,31.917,1.300678,103.780760,,344,14
2024-11-22 11:40:18.515,,SGP-M1,5G-NR,-70.4,-10.4,29.846,31.917,1.300687,103.780742,,344,14
2024-11-22 11:40:18.560,,SGP-M1,5G-NR,-70.4,-10.4,29.846,30.347,1.300687,103.780742,,344,14
2024-11-22 11:40:18.690,,SGP-M1,5G-NR,-70.8,-10.4,29.846,30.347,1.300687,103.780742,,344,14
2024-11-22 11:40:19.001,,SGP-M1,5G-NR,-70.8,-10.4,29.879,30.347,1.300687,103.780742,,344,14
2024-11-22 11:40:19.017,,SGP-M1,5G-NR,-70.8,-10.4,29.879,30.347,1.300695,103.780724,,344,15
2024-11-22 11:40:19.061,,SGP-M1,5G-NR,-70.8,-10.4,29.879,29.813,1.300695,103.780724,,344,15
2024-11-22 11:40:19.210,,SGP-M1,5G-NR,-76.6,-10.6,29.879,29.813,1.300695,103.780724,,344,15
2024-11-22 11:40:19.500,,SGP-M1,5G-NR,-76.6,-10.6,29.888,29.813,1.300695,103.780724,,344,15
2024-11-22 11:40:19.565,,SGP-M1,5G-NR,-76.6,-10.6,29.888,31.028,1.300695,103.780724,,344,15
2024-11-22 11:40:19.710,,SGP-M1,5G-NR,-76.6,-10.4,29.888,31.028,1.300695,103.780724,,344,15
2024-11-22 11:40:20.000,,SGP-M1,5G-NR,-76.6,-10.4,29.865,31.028,1.300695,103.780724,,344,15
2024-11-22 11:40:20.014,,SGP-M1,5G-NR,-76.6,-10.4,29.865,31.028,1.300708,103.780691,,344,13
2024-11-22 11:40:20.066,,SGP-M1,5G-NR,-76.6,-10.4,29.865,30.436,1.300708,103.780691,,344,13
2024-11-22 11:40:20.099,,SGP-M1,5G-NR,-75.6,-10.4,29.865,30.436,1.300708,103.780691,,344,13
2024-11-22 11:40:20.501,,SGP-M1,5G-NR,-75.6,-10.4,29.981,30.436,1.300708,103.780691,,344,13
2024-11-22 11:40:20.515,,SGP-M1,5G-NR,-75.6,-10.4,29.981,30.436,1.300716,103.780676,,344,13
2024-11-22 11:40:20.567,,SGP-M1,5G-NR,-75.6,-10.4,29.981,30.743,1.300716,103.780676,,344,13
2024-11-22 11:40:20.609,,SGP-M1,5G-NR,-76.5,-10.5,29.981,30.743,1.300716,103.780676,,344,13
2024-11-22 11:40:21.000,,SGP-M1,5G-NR,-76.5,-10.5,29.809,30.743,1.300716,103.780676,,344,13
2024-11-22 11:40:21.017,,SGP-M1,5G-NR,-76.5,-10.5,29.809,30.743,1.300723,103.780661,,344,13
2024-11-22 11:40:21.068,,SGP-M1,5G-NR,-76.5,-10.5,29.809,31.489,1.300723,103.780661,,344,13
2024-11-22 11:40:21.129,,SGP-M1,5G-NR,-70.1,-10.4,29.809,31.489,1.300723,103.780661,,344,13
2024-11-22 11:40:21.379,,SGP-M1,5G-NR,-72.4,-10.5,29.809,31.489,1.300723,103.780661,,344,13
2024-11-22 11:40:21.500,,SGP-M1,5G-NR,-72.4,-10.5,29.85,31.489,1.300723,103.780661,,344,13
2024-11-22 11:40:21.522,,SGP-M1,5G-NR,-72.4,-10.5,29.85,31.489,1.300732,103.780648,,344,12
2024-11-22 11:40:21.538,,SGP-M1,5G-NR,-73.4,-10.4,29.85,31.489,1.300732,103.780648,,344,12
2024-11-22 11:40:21.569,,SGP-M1,5G-NR,-73.4,-10.4,29.85,30.926,1.300732,103.780648,,344,12
2024-11-22 11:40:22.000,,SGP-M1,5G-NR,-73.4,-10.4,29.979,30.926,1.300732,103.780648,,344,12
2024-11-22 11:40:22.028,,SGP-M1,5G-NR,-73.4,-10.4,29.979,30.926,1.300740,103.780635,,344,11
2024-11-22 11:40:22.049,,SGP-M1,5G-NR,-70.4,-10.4,29.979,30.926,1.300740,103.780635,,344,11
2024-11-22 11:40:22.070,,SGP-M1,5G-NR,-70.4,-10.4,29.979,31.614,1.300740,103.780635,,344,11
2024-11-22 11:40:22.339,,SGP-M1,5G-NR,-74.2,-10.5,29.979,31.614,1.300740,103.780635,,344,11
2024-11-22 11:40:22.500,,SGP-M1,5G-NR,-74.2,-10.5,29.819,31.614,1.300740,103.780635,,344,11
2024-11-22 11:40:22.570,,SGP-M1,5G-NR,-74.2,-10.5,29.819,30.233,1.300740,103.780635,,344,11
2024-11-22 11:40:22.659,,SGP-M1,5G-NR,-72.6,-10.4,29.819,30.233,1.300740,103.780635,,344,11
2024-11-22 11:40:23.001,,SGP-M1,5G-NR,-72.6,-10.4,29.87,30.233,1.300740,103.780635,,344,11
2024-11-22 11:40:23.016,,SGP-M1,5G-NR,-72.6,-10.4,29.87,30.233,1.300756,103.780616,,344,9
2024-11-22 11:40:23.069,,SGP-M1,5G-NR,-72.6,-10.4,29.87,31.998,1.300756,103.780616,,344,9
2024-11-22 11:40:23.139,,SGP-M1,5G-NR,-74.3,-10.5,29.87,31.998,1.300756,103.780616,,344,9
2024-11-22 11:40:23.458,,SGP-M1,5G-NR,-75.3,-10.5,29.87,31.998,1.300756,103.780616,,344,9
2024-11-22 11:40:23.501,,SGP-M1,5G-NR,-75.3,-10.5,29.914,31.998,1.300756,103.780616,,344,9
2024-11-22 11:40:23.570,,SGP-M1,5G-NR,-75.3,-10.5,29.914,32.142,1.300756,103.780616,,344,9
2024-11-22 11:40:23.619,,SGP-M1,5G-NR,-72.6,-10.5,29.914,32.142,1.300756,103.780616,,344,9
2024-11-22 11:40:23.779,,SGP-M1,5G-NR,-73.0,-10.4,29.914,32.142,1.300756,103.780616,,344,9
2024-11-22 11:40:23.948,,SGP-M1,5G-NR,-72.0,-10.4,29.914,32.142,1.300756,103.780616,,344,9
2024-11-22 11:40:24.000,,SGP-M1,5G-NR,-72.0,-10.4,29.794,32.142,1.300756,103.780616,,344,9
2024-11-22 11:40:24.018,,SGP-M1,5G-NR,-72.0,-10.4,29.794,32.142,1.300770,103.780598,,344,8
2024-11-22 11:40:24.071,,SGP-M1,5G-NR,-72.0,-10.4,29.794,31.861,1.300770,103.780598,,344,8
2024-11-22 11:40:24.109,,SGP-M1,5G-NR,-71.4,-10.4,29.794,31.861,1.300770,103.780598,,344,8
2024-11-22 11:40:24.269,,SGP-M1,5G-NR,-72.0,-10.5,29.794,31.861,1.300770,103.780598,,344,8
2024-11-22 11:40:24.501,,SGP-M1,5G-NR,-72.0,-10.5,30.026,31.861,1.300770,103.780598,,344,8
2024-11-22 11:40:24.571,,SGP-M1,5G-NR,-72.0,-10.5,30.026,30.039,1.300770,103.780598,,344,8
2024-11-22 11:40:24.749,,SGP-M1,5G-NR,-74.3,-10.6,30.026,30.039,1.300770,103.780598,,344,8
2024-11-22 11:40:25.000,,SGP-M1,5G-NR,-74.3,-10.6,30.224,30.039,1.300770,103.780598,,344,8
2024-11-22 11:40:25.015,,SGP-M1,5G-NR,-74.3,-10.6,30.224,30.039,1.300785,103.780581,,344,8
2024-11-22 11:40:25.072,,SGP-M1,5G-NR,-74.3,-10.6,30.224,27.89,1.300785,103.780581,,344,8
2024-11-22 11:40:25.229,,SGP-M1,5G-NR,-73.9,-10.4,30.224,27.89,1.300785,103.780581,,344,8
2024-11-22 11:40:25.500,,SGP-M1,5G-NR,-73.9,-10.4,5.599,27.89,1.300785,103.780581,,344,8
2024-11-22 11:40:25.515,,SGP-M1,5G-NR,-73.9,-10.4,5.599,27.89,1.300800,103.780575,,344,9
2024-11-22 11:40:25.577,,SGP-M1,5G-NR,-73.9,-10.4,5.599,8.568,1.300800,103.780575,,344,9
2024-11-22 11:40:25.749,,SGP-M1,5G-NR,-73.7,-10.7,5.599,8.568,1.300800,103.780575,,344,9
2024-11-22 11:40:26.000,,SGP-M1,5G-NR,-73.7,-10.7,29.863,8.568,1.300800,103.780575,,344,9
2024-11-22 11:40:26.016,,SGP-M1,5G-NR,-73.7,-10.7,29.863,8.568,1.300814,103.780568,,344,10
2024-11-22 11:40:26.078,,SGP-M1,5G-NR,-73.7,-10.7,29.863,33.494,1.300814,103.780568,,344,10
2024-11-22 11:40:26.259,,SGP-M1,5G-NR,-69.0,-10.6,29.863,33.494,1.300814,103.780568,,344,10
2024-11-22 11:40:26.501,,SGP-M1,5G-NR,-69.0,-10.6,29.95,33.494,1.300814,103.780568,,344,10
2024-11-22 11:40:26.579,,SGP-M1,5G-NR,-69.0,-10.6,29.95,30.589,1.300814,103.780568,,344,10
2024-11-22 11:40:26.769,,SGP-M1,5G-NR,-70.5,-10.7,29.95,30.589,1.300814,103.780568,,344,10
2024-11-22 11:40:26.989,,SGP-M1,5G-NR,-74.4,-10.6,29.95,30.589,1.300814,103.780568,,344,10
2024-11-22 11:40:27.000,,SGP-M1,5G-NR,-74.4,-10.6,29.8,30.589,1.300814,103.780568,,344,10
2024-11-22 11:40:27.014,,SGP-M1,5G-NR,-74.4,-10.6,29.8,30.589,1.300851,103.780566,,344,12
2024-11-22 11:40:27.080,,SGP-M1,5G-NR,-74.4,-10.6,29.8,30.377,1.300851,103.780566,,344,12
2024-11-22 11:40:27.149,,SGP-M1,5G-NR,-71.9,-10.6,29.8,30.377,1.300851,103.780566,,344,12
2024-11-22 11:40:27.501,,SGP-M1,5G-NR,-71.9,-10.6,29.967,30.377,1.300851,103.780566,,344,12
2024-11-22 11:40:27.515,,SGP-M1,5G-NR,-71.9,-10.6,29.967,30.377,1.300870,103.780573,,344,12
2024-11-22 11:40:27.581,,SGP-M1,5G-NR,-71.9,-10.6,29.967,30.115,1.300870,103.780573,,344,12
2024-11-22 11:40:27.669,,SGP-M1,5G-NR,-71.6,-10.5,29.967,30.115,1.300870,103.780573,,344,12
2024-11-22 11:40:28.000,,SGP-M1,5G-NR,-71.6,-10.5,29.778,30.115,1.300870,103.780573,,344,12
2024-11-22 11:40:28.019,,SGP-M1,5G-NR,-71.6,-10.5,29.778,30.115,1.300888,103.780581,,344,13
2024-11-22 11:40:28.079,,SGP-M1,5G-NR,-71.6,-10.5,29.778,30.652,1.300888,103.780581,,344,13
2024-11-22 11:40:28.109,,SGP-M1,5G-NR,-69.1,-10.4,29.778,30.652,1.300888,103.780581,,344,13
2024-11-22 11:40:28.269,,SGP-M1,5G-NR,-74.5,-10.5,29.778,30.652,1.300888,103.780581,,344,13
2024-11-22 11:40:28.499,,SGP-M1,5G-NR,-74.5,-10.5,30.001,30.652,1.300888,103.780581,,344,13
2024-11-22 11:40:28.527,,SGP-M1,5G-NR,-74.5,-10.5,30.001,30.652,1.300904,103.780595,,344,13
2024-11-22 11:40:28.580,,SGP-M1,5G-NR,-74.5,-10.5,30.001,31.595,1.300904,103.780595,,344,13
2024-11-22 11:40:28.789,,SGP-M1,5G-NR,-73.5,-10.5,30.001,31.595,1.300904,103.780595,,344,13
2024-11-22 11:40:28.886,,SGP-M1,5G-NR,-73.5,-10.5,30.001,26.044,1.300904,103.780595,,344,13
2024-11-22 11:40:29.001,,SGP-M1,5G-NR,-73.5,-10.5,28.073,26.044,1.300904,103.780595,,344,13
2024-11-22 11:40:29.035,,SGP-M1,5G-NR,-73.5,-10.5,28.073,26.044,1.300920,103.780610,,344,13
2024-11-22 11:40:29.299,,SGP-M1,5G-NR,-79.1,-10.7,28.073,26.044,1.300920,103.780610,,344,13
2024-11-22 11:40:29.387,,SGP-M1,5G-NR,-79.1,-10.7,28.073,27.666,1.300920,103.780610,,344,13
2024-11-22 11:40:29.500,,SGP-M1,5G-NR,-79.1,-10.7,31.586,27.666,1.300920,103.780610,,344,13
2024-11-22 11:40:29.809,,SGP-M1,5G-NR,-80.1,-10.9,31.586,27.666,1.300920,103.780610,,344,13
2024-11-22 11:40:29.888,,SGP-M1,5G-NR,-80.1,-10.9,31.586,35.228,1.300920,103.780610,,344,13
2024-11-22 11:40:29.999,,SGP-M1,5G-NR,-80.1,-10.9,29.854,35.228,1.300920,103.780610,,344,13
2024-11-22 11:40:30.018,,SGP-M1,5G-NR,-80.1,-10.9,29.854,35.228,1.300945,103.780646,,344,14
2024-11-22 11:40:30.289,,SGP-M1,5G-NR,-79.8,-10.7,29.854,35.228,1.300945,103.780646,,344,14
2024-11-22 11:40:30.389,,SGP-M1,5G-NR,-79.8,-10.7,29.854,31.823,1.300945,103.780646,,344,14
2024-11-22 11:40:30.500,,SGP-M1,5G-NR,-79.8,-10.7,29.946,31.823,1.300945,103.780646,,344,14
2024-11-22 11:40:30.518,,SGP-M1,5G-NR,-79.8,-10.7,29.946,31.823,1.300955,103.780664,,344,13
2024-11-22 11:40:30.828,,SGP-M1,5G-NR,-82.8,-12.0,29.946,31.823,1.300955,103.780664,,344,13
2024-11-22 11:40:30.890,,SGP-M1,5G-NR,-82.8,-12.0,29.946,32.132,1.300955,103.780664,,344,13
2024-11-22 11:40:31.001,,SGP-M1,5G-NR,-82.8,-12.0,29.852,32.132,1.300955,103.780664,,344,13
2024-11-22 11:40:31.019,,SGP-M1,5G-NR,-82.8,-12.0,29.852,32.132,1.300965,103.780682,,344,13
2024-11-22 11:40:31.309,,SGP-M1,5G-NR,-83.5,-11.9,29.852,32.132,1.300965,103.780682,,344,13
2024-11-22 11:40:31.391,,SGP-M1,5G-NR,-83.5,-11.9,29.852,29.137,1.300965,103.780682,,344,13
2024-11-22 11:40:31.469,,SGP-M1,5G-NR,-83.8,-12.1,29.852,29.137,1.300965,103.780682,,344,13
2024-11-22 11:40:31.500,,SGP-M1,5G-NR,-83.8,-12.1,29.893,29.137,1.300965,103.780682,,344,13
2024-11-22 11:40:31.536,,SGP-M1,5G-NR,-83.8,-12.1,29.893,29.137,1.300973,103.780695,,344,11
2024-11-22 11:40:31.629,,SGP-M1,5G-NR,-84.8,-11.8,29.893,29.137,1.300973,103.780695,,344,11
2024-11-22 11:40:31.789,,SGP-M1,5G-NR,-84.6,-11.5,29.893,29.137,1.300973,103.780695,,344,11
2024-11-22 11:40:31.901,,SGP-M1,5G-NR,-84.6,-11.5,29.893,30.009,1.300973,103.780695,,344,11
2024-11-22 11:40:31.948,,SGP-M1,5G-NR,-84.2,-11.5,29.893,30.009,1.300973,103.780695,,344,11
2024-11-22 11:40:32.001,,SGP-M1,5G-NR,-84.2,-11.5,29.87,30.009,1.300973,103.780695,,344,11
2024-11-22 11:40:32.054,,SGP-M1,5G-NR,-84.2,-11.5,29.87,30.009,1.300980,103.780708,,344,9
2024-11-22 11:40:32.269,,SGP-M1,5G-NR,-83.2,-11.2,29.87,30.009,1.300980,103.780708,,344,9
2024-11-22 11:40:32.405,,SGP-M1,5G-NR,-83.2,-11.2,29.87,30.537,1.300980,103.780708,,344,9
2024-11-22 11:40:32.500,,SGP-M1,5G-NR,-83.2,-11.2,29.914,30.537,1.300980,103.780708,,344,9
2024-11-22 11:40:32.750,,SGP-M1,5G-NR,-83.3,-11.1,29.914,30.537,1.300980,103.780708,,344,9
2024-11-22 11:40:32.906,,SGP-M1,5G-NR,-83.3,-11.1,29.914,30.867,1.300980,103.780708,,344,9
2024-11-22 11:40:33.000,,SGP-M1,5G-NR,-83.3,-11.1,29.889,30.867,1.300980,103.780708,,344,9
2024-11-22 11:40:33.023,,SGP-M1,5G-NR,-83.3,-11.1,29.889,30.867,1.300991,103.780724,,344,5
2024-11-22 11:40:33.269,,SGP-M1,5G-NR,-84.1,-11.6,29.889,30.867,1.300991,103.780724,,344,5
2024-11-22 11:40:33.407,,SGP-M1,5G-NR,-84.1,-11.6,29.889,30.208,1.300991,103.780724,,344,5
2024-11-22 11:40:33.501,,SGP-M1,5G-NR,-84.1,-11.6,29.918,30.208,1.300991,103.780724,,344,5
2024-11-22 11:40:33.549,,SGP-M1,5G-NR,-84.8,-12.0,29.918,30.208,1.300991,103.780724,,344,5
2024-11-22 11:40:33.709,,SGP-M1,5G-NR,-83.4,-11.6,29.918,30.208,1.300991,103.780724,,344,5
2024-11-22 11:40:33.868,,SGP-M1,5G-NR,-83.4,-11.5,29.918,30.208,1.300991,103.780724,,344,5
2024-11-22 11:40:33.908,,SGP-M1,5G-NR,-83.4,-11.5,29.918,31.515,1.300991,103.780724,,344,5
2024-11-22 11:40:34.000,,SGP-M1,5G-NR,-83.4,-11.5,29.755,31.515,1.300991,103.780724,,344,5
2024-11-22 11:40:34.019,,SGP-M1,5G-NR,-83.4,-11.5,29.755,31.515,1.300998,103.780740,,344,5
2024-11-22 11:40:34.389,,SGP-M1,5G-NR,-83.8,-11.9,29.755,31.515,1.300998,103.780740,,344,5
2024-11-22 11:40:34.409,,SGP-M1,5G-NR,-83.8,-11.9,29.755,31.177,1.300998,103.780740,,344,5
2024-11-22 11:40:34.500,,SGP-M1,5G-NR,-83.8,-11.9,29.908,31.177,1.300998,103.780740,,344,5
2024-11-22 11:40:34.829,,SGP-M1,5G-NR,-84.3,-13.8,29.908,31.177,1.300998,103.780740,,344,5
2024-11-22 11:40:34.910,,SGP-M1,5G-NR,-84.3,-13.8,29.908,30.078,1.300998,103.780740,,344,5
2024-11-22 11:40:35.000,,SGP-M1,5G-NR,-84.3,-13.8,29.881,30.078,1.300998,103.780740,,344,5
2024-11-22 11:40:35.025,,SGP-M1,5G-NR,-84.3,-13.8,29.881,30.078,1.301004,103.780756,,344,5
2024-11-22 11:40:35.149,,SGP-M1,5G-NR,-82.7,-14.4,29.881,30.078,1.301004,103.780756,,344,5
2024-11-22 11:40:35.150,,SGP-M1,5G-NR,-83.3,-14.7,29.881,30.078,1.301004,103.780756,,344,5
2024-11-22 11:40:35.412,,SGP-M1,5G-NR,-83.3,-14.7,29.881,29.567,1.301004,103.780756,,344,5
2024-11-22 11:40:35.501,,SGP-M1,5G-NR,-83.3,-14.7,24.65,29.567,1.301004,103.780756,,344,5
2024-11-22 11:40:35.699,,SGP-M1,5G-NR,-79.8,-11.5,24.65,29.567,1.301004,103.780756,,342,5
2024-11-22 11:40:35.914,,SGP-M1,5G-NR,-79.8,-11.5,24.65,4.856,1.301004,103.780756,,342,5
2024-11-22 11:40:36.000,,SGP-M1,5G-NR,-79.8,-11.5,7.572,4.856,1.301004,103.780756,,342,5
2024-11-22 11:40:36.025,,SGP-M1,5G-NR,-79.8,-11.5,7.572,4.856,1.301010,103.780773,,342,5
2024-11-22 11:40:36.179,,SGP-M1,5G-NR,-79.1,-11.6,7.572,4.856,1.301010,103.780773,,342,5
2024-11-22 11:40:36.415,,SGP-M1,5G-NR,-79.1,-11.6,7.572,30.413,1.301010,103.780773,,342,5
2024-11-22 11:40:36.499,,SGP-M1,5G-NR,-79.1,-11.6,29.944,30.413,1.301010,103.780773,,342,5
